"date","vaccine_series_completed_percent_population","zip_code"
2021-03-18,0.091,"60637"
2021-02-03,0.02,"60637"
2021-01-12,0.006,"60637"
2021-01-27,0.017,"60637"
2021-05-05,0.244,"60637"
2021-02-27,0.066,"60637"
2021-04-28,0.217,"60637"
2021-03-17,0.09,"60637"
2020-12-20,0,"60637"
2021-01-04,0,"60637"
2021-04-16,0.169,"60637"
2021-03-23,0.097,"60637"
2021-02-12,0.041,"60637"
2021-04-07,0.135,"60637"
2021-03-16,0.089,"60637"
2021-03-27,0.106,"60637"
2020-12-16,0,"60637"
2020-12-29,0,"60637"
2021-05-07,0.253,"60637"
2021-01-22,0.014,"60637"
2021-04-06,0.13,"60637"
2021-04-04,0.123,"60637"
2021-01-11,0.005,"60637"
2020-12-30,0,"60637"
2021-05-04,0.241,"60637"
2021-05-06,0.248,"60637"
2021-01-21,0.013,"60637"
2021-04-05,0.127,"60637"
2020-12-19,0,"60637"
2021-01-03,0,"60637"
2021-01-01,0,"60637"
2021-03-22,0.096,"60637"
2021-02-11,0.036,"60637"
2021-03-15,0.087,"60637"
2021-04-02,0.12,"60637"
2021-03-26,0.104,"60637"
2020-12-15,0,"60637"
2021-03-21,0.094,"60637"
2021-03-09,0.079,"60637"
2021-02-10,0.032,"60637"
2021-03-14,0.086,"60637"
2021-04-03,0.122,"60637"
2021-02-09,0.029,"60637"
2021-01-10,0.005,"60637"
2021-03-20,0.093,"60637"
2021-03-06,0.076,"60637"
2020-12-31,0,"60637"
2021-01-06,0.001,"60637"
2021-01-07,0.002,"60637"
2021-01-02,0,"60637"
2021-04-01,0.116,"60637"
2021-01-09,0.004,"60637"
2021-03-07,0.076,"60637"
2021-02-08,0.027,"60637"
2021-03-08,0.078,"60637"
2021-01-08,0.003,"60637"
2021-02-24,0.046,"60638"
2021-05-14,0.342,"60638"
2021-04-27,0.277,"60638"
2021-05-13,0.338,"60638"
2021-04-14,0.214,"60638"
2021-02-22,0.04,"60638"
2021-04-26,0.271,"60638"
2021-05-20,0.357,"60638"
2021-04-23,0.264,"60638"
2021-02-01,0.013,"60638"
2021-05-03,0.302,"60638"
2021-02-25,0.051,"60638"
2021-02-23,0.043,"60638"
2021-01-20,0.008,"60638"
2021-05-12,0.335,"60638"
2021-02-14,0.024,"60638"
2021-05-25,0.367,"60638"
2021-05-02,0.298,"60638"
2021-04-12,0.204,"60638"
2021-02-20,0.037,"60638"
2021-05-15,0.345,"60638"
2021-03-12,0.099,"60638"
2021-04-25,0.268,"60638"
2021-05-21,0.36,"60638"
2021-04-13,0.209,"60638"
2021-04-11,0.2,"60638"
2021-04-15,0.218,"60638"
2021-05-10,0.327,"60638"
2021-04-22,0.258,"60638"
2021-04-24,0.268,"60638"
2021-01-26,0.01,"60638"
2021-04-30,0.294,"60638"
2021-04-10,0.198,"60638"
2021-05-11,0.331,"60638"
2021-03-30,0.151,"60638"
2021-02-15,0.025,"60638"
2021-05-24,0.365,"60638"
2021-05-01,0.297,"60638"
2021-04-29,0.289,"60638"
2021-02-21,0.037,"60638"
2021-03-31,0.154,"60638"
2021-03-13,0.103,"60638"
2020-12-18,0,"60638"
2021-01-31,0.012,"60638"
2021-05-18,0.352,"60638"
2021-03-03,0.068,"60638"
2021-01-19,0.007,"60638"
2020-12-24,0,"60638"
2021-03-10,0.089,"60638"
2021-01-28,0.011,"60638"
2021-05-19,0.355,"60638"
2021-01-25,0.009,"60638"
2021-04-09,0.193,"60638"
2021-01-18,0.006,"60638"
2021-03-29,0.147,"60638"
2021-01-05,0,"60638"
2021-02-18,0.031,"60638"
2021-04-21,0.252,"60638"
2021-01-24,0.009,"60638"
2021-03-19,0.121,"60638"
2021-01-17,0.006,"60638"
2021-03-28,0.143,"60638"
2020-12-17,0,"60638"
2021-01-30,0.012,"60638"
2021-02-28,0.058,"60638"
2021-03-02,0.064,"60638"
2021-02-07,0.016,"60638"
2020-12-23,0,"60638"
2021-03-11,0.093,"60638"
2021-01-27,0.011,"60638"
2021-05-23,0.363,"60638"
2021-03-01,0.06,"60638"
2021-04-08,0.189,"60638"
2021-02-06,0.016,"60638"
2020-12-22,0,"60638"
2021-01-04,0,"60638"
2021-02-19,0.035,"60638"
2021-04-20,0.247,"60638"
2021-05-17,0.349,"60638"
2021-03-18,0.117,"60638"
2021-01-16,0.006,"60638"
2021-03-27,0.142,"60638"
2020-12-16,0,"60638"
2021-02-16,0.026,"60638"
2021-04-19,0.242,"60638"
2021-04-28,0.283,"60638"
2021-03-17,0.114,"60638"
2021-01-15,0.006,"60638"
2021-03-26,0.139,"60638"
2021-03-23,0.128,"60638"
2021-05-22,0.363,"60638"
2021-02-26,0.055,"60638"
2021-04-07,0.184,"60638"
2021-02-05,0.016,"60638"
2020-12-21,0,"60638"
2021-01-03,0,"60638"
2021-03-06,0.078,"60638"
2021-05-09,0.324,"60638"
2021-05-16,0.346,"60638"
2021-04-06,0.179,"60638"
2021-02-04,0.015,"60638"
2020-12-20,0,"60638"
2020-12-15,0,"60638"
2021-02-17,0.029,"60638"
2021-04-18,0.237,"60638"
2021-01-23,0.009,"60638"
2021-03-16,0.111,"60638"
2021-01-14,0.006,"60638"
2020-12-19,0,"60638"
2021-03-22,0.126,"60638"
2021-01-29,0.012,"60638"
2021-02-27,0.057,"60638"
2021-01-22,0.009,"60638"
2021-03-15,0.107,"60638"
2021-01-13,0.005,"60638"
2021-01-02,0,"60638"
2021-03-07,0.078,"60638"
2021-05-08,0.323,"60638"
2020-12-30,0,"60638"
2021-04-05,0.175,"60638"
2021-02-03,0.014,"60638"
2021-01-12,0.005,"60638"
2021-01-01,0,"60638"
2021-03-04,0.072,"60638"
2021-04-17,0.235,"60638"
2021-02-13,0.024,"60638"
2021-04-04,0.169,"60638"
2021-02-02,0.014,"60638"
2021-01-11,0.004,"60638"
2021-03-21,0.124,"60638"
2021-03-25,0.134,"60638"
2021-04-16,0.223,"60638"
2021-01-21,0.008,"60638"
2021-03-14,0.103,"60638"
2021-04-01,0.158,"60638"
2021-03-09,0.085,"60638"
2021-03-20,0.123,"60638"
2021-05-07,0.32,"60638"
2020-12-29,0,"60638"
2021-02-11,0.021,"60638"
2021-04-02,0.162,"60638"
2021-02-12,0.023,"60638"
2020-12-31,0,"60638"
2021-03-05,0.075,"60638"
2021-05-06,0.316,"60638"
2021-01-10,0.003,"60638"
2021-04-03,0.168,"60638"
2021-02-08,0.017,"60638"
2020-12-25,0,"60638"
2021-02-09,0.018,"60638"
2021-03-24,0.131,"60638"
2021-05-05,0.312,"60638"
2021-01-09,0.003,"60638"
2020-12-28,0,"60638"
2021-05-04,0.307,"60638"
2021-03-08,0.081,"60638"
2020-12-27,0,"60638"
2021-01-06,0,"60638"
2021-01-07,0.001,"60638"
2021-02-10,0.019,"60638"
2021-01-08,0.002,"60638"
2020-12-26,0,"60638"
2021-04-15,0.227,"60639"
2021-02-22,0.024,"60639"
2021-02-13,0.016,"60639"
2021-02-23,0.025,"60639"
2021-01-25,0.004,"60639"
2021-01-20,0.003,"60639"
2021-04-14,0.222,"60639"
2021-05-20,0.36,"60639"
2021-01-26,0.005,"60639"
2021-04-30,0.29,"60639"
2021-05-21,0.364,"60639"
2021-01-19,0.003,"60639"
2021-02-12,0.015,"60639"
2021-04-13,0.218,"60639"
2021-01-18,0.003,"60639"
2021-04-11,0.209,"60639"
2021-01-31,0.007,"60639"
2021-04-12,0.213,"60639"
2021-05-18,0.353,"60639"
2021-02-20,0.023,"60639"
2021-02-24,0.027,"60639"
2021-02-01,0.007,"60639"
2021-05-24,0.372,"60639"
2021-04-23,0.263,"60639"
2021-05-01,0.295,"60639"
2021-04-29,0.285,"60639"
2021-05-03,0.3,"60639"
2021-02-07,0.011,"60639"
2021-05-25,0.376,"60639"
2021-02-18,0.02,"60639"
2021-04-21,0.256,"60639"
2021-03-01,0.035,"60639"
2021-04-10,0.206,"60639"
2021-01-17,0.002,"60639"
2021-03-12,0.062,"60639"
2021-01-30,0.007,"60639"
2021-02-19,0.022,"60639"
2021-02-28,0.033,"60639"
2021-05-19,0.357,"60639"
2021-02-21,0.023,"60639"
2021-02-25,0.028,"60639"
2021-02-16,0.017,"60639"
2021-01-29,0.006,"60639"
2021-05-23,0.369,"60639"
2021-04-19,0.25,"60639"
2021-03-03,0.04,"60639"
2021-05-02,0.296,"60639"
2021-02-06,0.01,"60639"
2021-02-17,0.018,"60639"
2021-01-28,0.006,"60639"
2021-04-20,0.253,"60639"
2021-04-25,0.27,"60639"
2021-04-09,0.199,"60639"
2021-01-16,0.002,"60639"
2021-03-13,0.072,"60639"
2021-02-14,0.016,"60639"
2021-05-10,0.323,"60639"
2021-05-09,0.321,"60639"
2021-01-24,0.004,"60639"
2021-03-19,0.09,"60639"
2020-12-24,0,"60639"
2021-03-10,0.056,"60639"
2021-02-15,0.016,"60639"
2021-05-22,0.368,"60639"
2021-04-18,0.245,"60639"
2021-03-02,0.037,"60639"
2021-02-05,0.01,"60639"
2021-03-31,0.153,"60639"
2021-03-04,0.043,"60639"
2021-01-27,0.006,"60639"
2021-04-22,0.259,"60639"
2021-02-27,0.032,"60639"
2021-04-08,0.191,"60639"
2021-01-15,0.002,"60639"
2021-03-30,0.149,"60639"
2021-03-05,0.045,"60639"
2021-05-11,0.328,"60639"
2021-05-08,0.32,"60639"
2021-05-17,0.349,"60639"
2021-03-18,0.088,"60639"
2020-12-23,0,"60639"
2021-03-11,0.058,"60639"
2020-12-16,0,"60639"
2020-12-18,0,"60639"
2021-04-17,0.239,"60639"
2021-04-28,0.282,"60639"
2021-02-04,0.009,"60639"
2020-12-22,0,"60639"
2021-03-28,0.145,"60639"
2021-03-21,0.111,"60639"
2021-03-25,0.119,"60639"
2021-02-26,0.031,"60639"
2021-04-07,0.187,"60639"
2021-01-14,0.002,"60639"
2021-03-29,0.147,"60639"
2021-01-03,0,"60639"
2021-01-05,0,"60639"
2021-05-07,0.314,"60639"
2021-05-16,0.346,"60639"
2021-03-17,0.085,"60639"
2021-01-13,0.002,"60639"
2020-12-20,0,"60639"
2020-12-15,0,"60639"
2020-12-17,0,"60639"
2021-05-13,0.334,"60639"
2021-04-27,0.278,"60639"
2021-02-03,0.008,"60639"
2020-12-21,0,"60639"
2021-03-27,0.135,"60639"
2021-03-20,0.103,"60639"
2021-03-24,0.117,"60639"
2021-04-24,0.268,"60639"
2021-04-06,0.183,"60639"
2021-02-02,0.008,"60639"
2021-01-11,0.001,"60639"
2021-01-02,0,"60639"
2021-01-04,0,"60639"
2021-05-06,0.311,"60639"
2021-01-23,0.004,"60639"
2021-03-16,0.084,"60639"
2021-01-12,0.002,"60639"
2020-12-19,0,"60639"
2021-01-01,0,"60639"
2021-01-08,0.001,"60639"
2021-05-12,0.331,"60639"
2021-04-26,0.274,"60639"
2021-03-15,0.082,"60639"
2021-04-02,0.161,"60639"
2021-03-26,0.122,"60639"
2020-12-31,0,"60639"
2021-03-23,0.115,"60639"
2020-12-30,0,"60639"
2021-04-05,0.179,"60639"
2021-03-14,0.079,"60639"
2021-03-09,0.054,"60639"
2021-01-10,0.001,"60639"
2021-02-09,0.012,"60639"
2021-05-05,0.307,"60639"
2021-01-22,0.004,"60639"
2021-04-04,0.176,"60639"
2021-04-16,0.233,"60639"
2021-03-08,0.052,"60639"
2021-01-09,0.001,"60639"
2021-01-07,0,"60639"
2021-05-14,0.338,"60639"
2021-05-15,0.344,"60639"
2021-04-03,0.167,"60639"
2021-04-01,0.156,"60639"
2021-02-08,0.011,"60639"
2021-05-04,0.304,"60639"
2021-03-22,0.113,"60639"
2020-12-29,0,"60639"
2021-03-06,0.049,"60639"
2021-02-11,0.014,"60639"
2020-12-28,0,"60639"
2021-01-21,0.004,"60639"
2021-02-10,0.013,"60639"
2020-12-25,0,"60639"
2020-12-26,0,"60639"
2021-01-06,0,"60639"
2020-12-27,0,"60639"
2021-03-07,0.05,"60639"
2021-01-20,0.014,"60640"
2021-02-07,0.039,"60640"
2021-01-18,0.012,"60640"
2021-04-21,0.337,"60640"
2021-02-22,0.073,"60640"
2021-02-24,0.084,"60640"
2021-01-19,0.013,"60640"
2021-04-20,0.33,"60640"
2021-02-25,0.09,"60640"
2021-01-15,0.011,"60640"
2021-01-17,0.011,"60640"
2021-02-06,0.039,"60640"
2021-05-09,0.451,"60640"
2021-01-16,0.011,"60640"
2021-04-09,0.251,"60640"
2021-02-23,0.077,"60640"
2021-01-14,0.01,"60640"
2021-05-25,0.51,"60640"
2021-04-19,0.319,"60640"
2021-01-22,0.016,"60640"
2021-01-24,0.016,"60640"
2021-02-13,0.054,"60640"
2021-05-22,0.503,"60640"
2021-05-24,0.506,"60640"
2021-05-08,0.45,"60640"
2021-02-03,0.031,"60640"
2021-02-05,0.037,"60640"
2021-03-02,0.103,"60640"
2021-04-11,0.26,"60640"
2021-05-23,0.504,"60640"
2021-04-17,0.306,"60640"
2021-01-29,0.022,"60640"
2021-02-09,0.043,"60640"
2021-02-11,0.05,"60640"
2021-03-03,0.107,"60640"
2021-04-10,0.257,"60640"
2021-01-28,0.022,"60640"
2021-01-30,0.023,"60640"
2021-02-21,0.07,"60640"
2021-05-15,0.481,"60640"
2021-01-23,0.016,"60640"
2021-02-12,0.052,"60640"
2021-03-13,0.141,"60640"
2021-05-21,0.501,"60640"
2021-04-15,0.292,"60640"
2021-02-02,0.027,"60640"
2021-02-04,0.033,"60640"
2020-12-24,0,"60640"
2021-01-26,0.018,"60640"
2021-05-18,0.492,"60640"
2021-04-16,0.3,"60640"
2020-12-30,0,"60640"
2021-02-08,0.041,"60640"
2021-02-10,0.046,"60640"
2021-03-29,0.189,"60640"
2021-04-29,0.402,"60640"
2021-04-13,0.276,"60640"
2021-05-05,0.434,"60640"
2021-02-20,0.07,"60640"
2021-05-14,0.477,"60640"
2021-04-08,0.241,"60640"
2021-03-10,0.129,"60640"
2021-03-12,0.138,"60640"
2021-05-20,0.497,"60640"
2021-02-17,0.06,"60640"
2021-02-01,0.025,"60640"
2021-04-27,0.386,"60640"
2020-12-23,0,"60640"
2021-05-17,0.488,"60640"
2021-05-19,0.495,"60640"
2021-01-27,0.021,"60640"
2020-12-29,0,"60640"
2021-01-13,0.01,"60640"
2021-03-01,0.1,"60640"
2021-03-28,0.186,"60640"
2021-04-28,0.393,"60640"
2021-02-15,0.055,"60640"
2021-05-04,0.428,"60640"
2021-04-18,0.31,"60640"
2021-01-21,0.015,"60640"
2021-04-07,0.233,"60640"
2021-03-11,0.133,"60640"
2021-03-31,0.197,"60640"
2021-02-14,0.054,"60640"
2021-02-16,0.056,"60640"
2021-02-27,0.096,"60640"
2021-05-12,0.467,"60640"
2021-03-15,0.146,"60640"
2021-05-16,0.483,"60640"
2021-03-19,0.159,"60640"
2020-12-28,0,"60640"
2021-03-21,0.162,"60640"
2021-01-12,0.009,"60640"
2021-02-28,0.097,"60640"
2021-03-27,0.184,"60640"
2021-01-25,0.017,"60640"
2021-05-01,0.413,"60640"
2021-05-03,0.421,"60640"
2021-02-18,0.065,"60640"
2021-01-11,0.007,"60640"
2021-04-06,0.226,"60640"
2021-03-26,0.18,"60640"
2021-03-30,0.193,"60640"
2021-04-12,0.267,"60640"
2021-04-14,0.283,"60640"
2021-02-26,0.094,"60640"
2021-05-13,0.472,"60640"
2021-03-14,0.143,"60640"
2021-03-09,0.126,"60640"
2021-03-18,0.156,"60640"
2020-12-27,0,"60640"
2021-03-20,0.161,"60640"
2021-01-31,0.024,"60640"
2021-04-26,0.369,"60640"
2021-04-04,0.213,"60640"
2021-03-17,0.152,"60640"
2021-04-30,0.41,"60640"
2021-05-02,0.416,"60640"
2021-02-19,0.068,"60640"
2021-01-10,0.005,"60640"
2021-04-05,0.219,"60640"
2021-03-25,0.175,"60640"
2021-01-01,0,"60640"
2020-12-16,0,"60640"
2020-12-18,0,"60640"
2021-05-10,0.455,"60640"
2020-12-22,0,"60640"
2021-04-24,0.36,"60640"
2021-03-08,0.121,"60640"
2020-12-31,0,"60640"
2020-12-26,0,"60640"
2020-12-17,0,"60640"
2021-04-23,0.354,"60640"
2021-04-25,0.363,"60640"
2020-12-19,0,"60640"
2021-03-16,0.149,"60640"
2021-01-03,0,"60640"
2021-03-04,0.11,"60640"
2021-05-07,0.446,"60640"
2021-01-09,0.005,"60640"
2020-12-20,0,"60640"
2021-03-24,0.171,"60640"
2021-04-02,0.209,"60640"
2020-12-15,0,"60640"
2021-03-05,0.115,"60640"
2021-05-11,0.462,"60640"
2020-12-21,0,"60640"
2021-01-08,0.004,"60640"
2021-04-03,0.212,"60640"
2021-04-01,0.202,"60640"
2020-12-25,0,"60640"
2021-01-05,0,"60640"
2021-04-22,0.345,"60640"
2021-03-06,0.117,"60640"
2021-01-07,0.002,"60640"
2021-03-07,0.118,"60640"
2021-01-02,0,"60640"
2021-01-06,0.001,"60640"
2021-05-06,0.44,"60640"
2021-01-04,0,"60640"
2021-03-23,0.167,"60640"
2021-03-22,0.164,"60640"
2021-05-20,0.392,"60641"
2021-04-21,0.26,"60641"
2021-05-08,0.345,"60641"
2021-04-15,0.229,"60641"
2021-04-20,0.254,"60641"
2021-01-14,0.006,"60641"
2021-05-21,0.397,"60641"
2021-04-19,0.248,"60641"
2021-01-24,0.009,"60641"
2021-05-09,0.346,"60641"
2021-05-07,0.34,"60641"
2021-04-07,0.184,"60641"
2021-04-09,0.198,"60641"
2021-05-06,0.334,"60641"
2021-02-01,0.014,"60641"
2021-04-11,0.207,"60641"
2021-05-03,0.32,"60641"
2021-04-08,0.19,"60641"
2021-05-05,0.33,"60641"
2021-04-17,0.24,"60641"
2021-01-11,0.004,"60641"
2021-02-11,0.024,"60641"
2021-01-26,0.011,"60641"
2021-04-14,0.224,"60641"
2021-04-27,0.291,"60641"
2021-05-04,0.324,"60641"
2021-01-30,0.013,"60641"
2021-02-19,0.035,"60641"
2021-05-17,0.381,"60641"
2021-05-19,0.389,"60641"
2021-05-14,0.368,"60641"
2021-04-26,0.284,"60641"
2021-04-06,0.178,"60641"
2021-05-25,0.41,"60641"
2021-03-01,0.056,"60641"
2021-02-13,0.026,"60641"
2021-05-02,0.314,"60641"
2021-05-15,0.374,"60641"
2021-04-25,0.279,"60641"
2021-02-17,0.03,"60641"
2021-01-10,0.003,"60641"
2021-02-10,0.022,"60641"
2021-02-12,0.025,"60641"
2021-04-13,0.218,"60641"
2021-01-20,0.008,"60641"
2021-05-23,0.403,"60641"
2021-02-16,0.028,"60641"
2021-02-18,0.033,"60641"
2021-05-16,0.377,"60641"
2021-05-18,0.385,"60641"
2021-02-22,0.04,"60641"
2021-05-13,0.363,"60641"
2021-04-05,0.173,"60641"
2021-05-24,0.406,"60641"
2021-02-28,0.054,"60641"
2021-04-29,0.303,"60641"
2021-05-01,0.313,"60641"
2021-01-18,0.007,"60641"
2021-05-12,0.359,"60641"
2021-04-04,0.169,"60641"
2021-01-09,0.003,"60641"
2021-01-13,0.006,"60641"
2021-04-10,0.204,"60641"
2021-04-12,0.212,"60641"
2021-02-24,0.045,"60641"
2021-05-22,0.402,"60641"
2021-04-16,0.235,"60641"
2021-04-18,0.242,"60641"
2021-01-23,0.009,"60641"
2021-01-25,0.01,"60641"
2021-02-23,0.042,"60641"
2021-02-25,0.048,"60641"
2021-04-24,0.277,"60641"
2021-01-29,0.012,"60641"
2021-01-31,0.013,"60641"
2021-04-28,0.297,"60641"
2021-04-30,0.308,"60641"
2021-01-17,0.006,"60641"
2021-01-19,0.007,"60641"
2021-04-03,0.166,"60641"
2021-01-08,0.003,"60641"
2021-01-12,0.005,"60641"
2021-03-07,0.073,"60641"
2020-12-21,0,"60641"
2021-01-16,0.006,"60641"
2021-05-10,0.349,"60641"
2021-02-14,0.027,"60641"
2020-12-18,0,"60641"
2021-01-22,0.009,"60641"
2020-12-22,0,"60641"
2021-02-20,0.037,"60641"
2021-03-19,0.113,"60641"
2021-04-23,0.272,"60641"
2021-01-28,0.012,"60641"
2021-02-26,0.051,"60641"
2021-03-25,0.129,"60641"
2021-03-23,0.122,"60641"
2021-02-05,0.018,"60641"
2021-02-07,0.019,"60641"
2021-04-02,0.161,"60641"
2021-01-07,0.001,"60641"
2021-02-09,0.021,"60641"
2021-03-06,0.072,"60641"
2021-03-22,0.118,"60641"
2021-01-15,0.006,"60641"
2021-05-11,0.355,"60641"
2021-02-15,0.027,"60641"
2020-12-17,0,"60641"
2021-01-21,0.009,"60641"
2020-12-19,0,"60641"
2021-02-21,0.038,"60641"
2021-03-18,0.11,"60641"
2021-04-22,0.266,"60641"
2021-01-27,0.011,"60641"
2021-02-27,0.053,"60641"
2021-03-24,0.125,"60641"
2021-03-20,0.116,"60641"
2021-02-04,0.017,"60641"
2021-02-06,0.019,"60641"
2021-04-01,0.156,"60641"
2021-03-05,0.069,"60641"
2021-02-08,0.02,"60641"
2021-03-21,0.117,"60641"
2021-01-02,0,"60641"
2021-03-09,0.079,"60641"
2021-03-11,0.087,"60641"
2021-03-13,0.096,"60641"
2020-12-16,0,"60641"
2020-12-20,0,"60641"
2021-01-03,0,"60641"
2020-12-24,0,"60641"
2021-03-17,0.107,"60641"
2020-12-26,0,"60641"
2020-12-28,0,"60641"
2020-12-30,0,"60641"
2021-01-04,0,"60641"
2021-03-04,0.065,"60641"
2021-02-03,0.016,"60641"
2021-03-02,0.059,"60641"
2021-03-31,0.151,"60641"
2021-03-08,0.075,"60641"
2020-12-29,0,"60641"
2021-03-12,0.092,"60641"
2020-12-15,0,"60641"
2020-12-25,0,"60641"
2021-03-10,0.082,"60641"
2020-12-23,0,"60641"
2021-03-16,0.104,"60641"
2021-01-06,0,"60641"
2020-12-27,0,"60641"
2021-01-05,0,"60641"
2021-03-30,0.147,"60641"
2021-03-27,0.137,"60641"
2021-02-02,0.015,"60641"
2021-03-03,0.062,"60641"
2021-03-26,0.133,"60641"
2021-03-28,0.14,"60641"
2021-03-29,0.143,"60641"
2021-01-01,0,"60641"
2020-12-31,0,"60641"
2021-03-15,0.101,"60641"
2021-03-14,0.098,"60641"
2021-01-13,0.024,"60642"
2021-02-10,0.058,"60642"
2021-03-01,0.103,"60642"
2021-01-14,0.025,"60642"
2021-02-11,0.061,"60642"
2021-01-12,0.022,"60642"
2021-01-31,0.044,"60642"
2021-02-28,0.1,"60642"
2021-02-19,0.077,"60642"
2021-04-06,0.22,"60642"
2021-01-22,0.034,"60642"
2021-02-01,0.045,"60642"
2021-04-09,0.247,"60642"
2021-02-08,0.054,"60642"
2021-01-30,0.044,"60642"
2021-02-18,0.074,"60642"
2021-04-13,0.279,"60642"
2021-04-15,0.297,"60642"
2021-01-20,0.032,"60642"
2021-02-09,0.056,"60642"
2021-04-08,0.238,"60642"
2021-05-05,0.462,"60642"
2021-01-26,0.039,"60642"
2021-05-20,0.538,"60642"
2021-02-24,0.089,"60642"
2021-04-05,0.213,"60642"
2021-04-27,0.405,"60642"
2021-01-21,0.033,"60642"
2021-02-12,0.063,"60642"
2021-05-19,0.536,"60642"
2021-05-21,0.542,"60642"
2021-02-25,0.093,"60642"
2021-05-14,0.516,"60642"
2021-02-27,0.099,"60642"
2021-05-23,0.545,"60642"
2021-02-13,0.065,"60642"
2021-04-12,0.27,"60642"
2021-04-14,0.287,"60642"
2021-05-13,0.509,"60642"
2021-05-15,0.52,"60642"
2021-04-07,0.229,"60642"
2021-05-04,0.455,"60642"
2021-05-06,0.47,"60642"
2021-04-11,0.261,"60642"
2021-01-16,0.026,"60642"
2021-04-04,0.206,"60642"
2021-02-14,0.065,"60642"
2021-02-16,0.068,"60642"
2021-01-24,0.034,"60642"
2021-05-18,0.532,"60642"
2021-04-21,0.353,"60642"
2021-02-22,0.083,"60642"
2021-04-03,0.205,"60642"
2021-02-26,0.097,"60642"
2021-05-22,0.544,"60642"
2021-05-24,0.547,"60642"
2021-05-01,0.437,"60642"
2021-05-03,0.447,"60642"
2021-05-12,0.503,"60642"
2021-04-02,0.201,"60642"
2021-01-09,0.015,"60642"
2021-01-11,0.018,"60642"
2021-05-07,0.477,"60642"
2021-05-09,0.484,"60642"
2021-01-15,0.026,"60642"
2021-04-25,0.382,"60642"
2021-02-15,0.066,"60642"
2021-02-17,0.07,"60642"
2021-01-23,0.034,"60642"
2021-01-25,0.036,"60642"
2021-02-21,0.08,"60642"
2021-02-23,0.086,"60642"
2021-04-24,0.379,"60642"
2021-04-26,0.389,"60642"
2021-01-29,0.043,"60642"
2021-05-25,0.549,"60642"
2021-04-30,0.433,"60642"
2021-05-02,0.439,"60642"
2021-01-19,0.03,"60642"
2021-04-01,0.193,"60642"
2021-01-08,0.011,"60642"
2021-01-10,0.016,"60642"
2020-12-30,0,"60642"
2021-05-08,0.482,"60642"
2021-03-09,0.126,"60642"
2021-01-18,0.028,"60642"
2021-03-13,0.14,"60642"
2020-12-18,0,"60642"
2021-04-17,0.313,"60642"
2021-04-19,0.332,"60642"
2021-02-20,0.079,"60642"
2021-03-19,0.155,"60642"
2021-04-23,0.373,"60642"
2021-01-28,0.041,"60642"
2021-03-25,0.168,"60642"
2021-04-16,0.308,"60642"
2021-04-29,0.423,"60642"
2021-02-03,0.048,"60642"
2021-02-07,0.053,"60642"
2021-03-31,0.188,"60642"
2021-01-07,0.005,"60642"
2021-03-06,0.118,"60642"
2020-12-29,0,"60642"
2021-04-10,0.256,"60642"
2021-03-08,0.122,"60642"
2021-05-11,0.495,"60642"
2021-03-12,0.136,"60642"
2020-12-17,0,"60642"
2021-03-07,0.12,"60642"
2021-05-17,0.527,"60642"
2021-04-20,0.344,"60642"
2021-03-18,0.151,"60642"
2021-04-22,0.363,"60642"
2021-01-27,0.04,"60642"
2021-03-24,0.165,"60642"
2021-03-04,0.113,"60642"
2021-04-28,0.414,"60642"
2021-03-03,0.11,"60642"
2021-02-06,0.053,"60642"
2021-03-30,0.184,"60642"
2021-01-06,0.001,"60642"
2021-03-23,0.162,"60642"
2020-12-28,0,"60642"
2021-04-18,0.317,"60642"
2021-03-02,0.106,"60642"
2021-05-10,0.488,"60642"
2021-03-11,0.131,"60642"
2020-12-16,0,"60642"
2021-03-22,0.16,"60642"
2021-05-16,0.524,"60642"
2021-03-17,0.148,"60642"
2020-12-22,0,"60642"
2020-12-24,0,"60642"
2021-03-10,0.128,"60642"
2020-12-15,0,"60642"
2021-03-05,0.116,"60642"
2020-12-26,0,"60642"
2021-03-16,0.146,"60642"
2021-02-05,0.051,"60642"
2021-03-29,0.18,"60642"
2021-01-05,0.001,"60642"
2021-01-03,0,"60642"
2020-12-27,0,"60642"
2020-12-25,0,"60642"
2021-02-02,0.047,"60642"
2021-01-17,0.026,"60642"
2021-03-28,0.178,"60642"
2021-01-04,0,"60642"
2021-03-21,0.159,"60642"
2020-12-31,0,"60642"
2021-02-04,0.049,"60642"
2020-12-21,0,"60642"
2020-12-23,0,"60642"
2021-03-15,0.143,"60642"
2020-12-19,0,"60642"
2021-03-20,0.158,"60642"
2021-03-14,0.141,"60642"
2021-01-02,0,"60642"
2021-03-26,0.173,"60642"
2021-01-01,0,"60642"
2021-03-27,0.175,"60642"
2020-12-20,0,"60642"
2021-05-08,0.342,"60643"
2021-05-08,0.342,"60643"
2021-04-08,0.223,"60643"
2021-04-08,0.223,"60643"
2021-05-05,0.332,"60643"
2021-05-05,0.332,"60643"
2021-02-25,0.074,"60643"
2021-02-25,0.074,"60643"
2021-01-12,0.006,"60643"
2021-01-12,0.006,"60643"
2021-05-04,0.329,"60643"
2021-05-04,0.329,"60643"
2021-04-09,0.229,"60643"
2021-04-09,0.229,"60643"
2021-05-23,0.373,"60643"
2021-05-23,0.373,"60643"
2021-04-15,0.264,"60643"
2021-04-15,0.264,"60643"
2021-05-14,0.356,"60643"
2021-05-14,0.356,"60643"
2021-02-24,0.069,"60643"
2021-02-24,0.069,"60643"
2021-01-26,0.011,"60643"
